Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2022-05-30,AAPL,161.8911,165.062,160.2597,162.7211,122395707,offline_fallback,-0.010320044228760983,166.9096,179.27867600000002,176.81563396226414,83702812.9,0.019991379415197748,-0.16812868561437766,Short-term downward,Above long MA,-0.44188740843829266,False,False,False,42.4,normal
2022-05-31,AAPL,163.7948,166.6506,161.5643,164.6715,128669164,offline_fallback,0.011986152994295063,166.70555499999998,178.82089399999998,176.7021373831776,83344874.8,0.019157039864673694,-0.15815774876858613,Short-term downward,Above long MA,0.6569735628339173,False,False,False,40.0,normal
2022-06-01,AAPL,163.658,165.9127,161.9074,163.024,137100339,offline_fallback,-0.010004767066553732,166.266775,178.29360800000003,176.57548796296294,83810591.7,0.01870631991654791,-0.16658018439893973,Short-term downward,Above long MA,-0.4725504478189886,False,False,True,34.6,high_volume
2022-06-02,AAPL,163.0157,167.5463,162.0194,164.0547,59859555,offline_fallback,0.006322381980567338,165.56608,177.76316,176.46061834862385,86697134.9,0.01648532061135478,-0.16131098597453586,Short-term downward,Above long MA,0.37384605099668455,False,False,False,21.0,normal
2022-06-03,AAPL,162.0875,165.8736,159.1672,162.8371,136005536,offline_fallback,-0.007421914763795279,164.814985,177.234064,176.33676818181817,88299018.35,0.01648895443119221,-0.16753566434996436,Short-term downward,Above long MA,-0.31481179331628234,False,False,True,20.3,high_volume
2022-06-06,AAPL,161.7004,163.4198,159.9959,161.7747,47122308,offline_fallback,-0.006524311720117804,164.11828,176.736874,176.2055783783784,88882046.6,0.01639681458225961,-0.17296692117162593,Short-term downward,Above long MA,-0.24393640055755433,False,False,False,18.5,normal
2022-06-07,AAPL,166.6872,168.9912,165.2949,166.5916,118389333,offline_fallback,0.02977536042409601,163.87775000000002,176.303268,176.1197392857143,89499481.8,0.017290850990835244,-0.1483417131668613,Short-term downward,Above long MA,1.706502993395402,False,False,False,36.9,normal
2022-06-08,AAPL,165.1636,167.4813,161.5853,165.6726,67244274,offline_fallback,-0.005516484624675022,163.50232499999998,175.76068199999997,176.0272867256637,86778426.5,0.017090879758436622,-0.15303987301165345,Short-term downward,Below long MA,-0.1723404035206002,False,False,False,20.1,normal
2022-06-09,AAPL,172.2213,173.0019,170.4374,170.8845,58271044,offline_fallback,0.031459034263964014,163.662955,175.314556,175.9821745614035,84967947.75,0.01715261639459774,-0.12639532535651565,Short-term downward,Below long MA,1.7502974827668631,False,False,False,36.2,normal
2022-06-10,AAPL,170.063,173.2624,166.1577,168.7037,31908280,offline_fallback,-0.012761836211008015,163.89793000000003,174.802954,175.91888347826088,80265760.2,0.016623435733745494,-0.13754412512748682,Short-term downward,Below long MA,-0.5623994502683048,False,False,False,24.1,normal
2022-06-13,AAPL,166.2998,168.5917,164.9187,167.3729,59815718,offline_fallback,-0.007888386561764826,164.041795,174.30093799999997,175.84521120689655,82318645.55,0.01675105945294416,-0.1443475104609463,Short-term downward,Below long MA,-0.3050878043136291,False,False,False,21.0,normal
2022-06-14,AAPL,172.3423,173.3181,169.6497,170.8074,98529456,offline_fallback,0.020520048347133946,164.33777,173.882716,175.802152991453,86457788.95,0.01731147369716757,-0.12678948000725931,Short-term downward,Below long MA,1.1415125394712933,False,False,False,33.8,normal
2022-06-15,AAPL,163.6513,165.7453,161.4171,163.2775,115726964,offline_fallback,-0.04408415560449952,164.29112,173.333632,175.69601186440678,86166748.15,0.0201221066341273,-0.16528422844610535,Short-term downward,Below long MA,-2.101222074131968,False,False,False,54.6,normal
2022-06-16,AAPL,158.9686,162.3977,156.1706,158.4479,18315543,offline_fallback,-0.029579090811654996,163.84132,172.705432,175.55106974789916,85157320.8,0.02058331029767826,-0.18997436205481866,Short-term downward,Below long MA,-1.3239075117644488,False,False,False,54.5,normal
2022-06-17,AAPL,159.2011,159.9209,158.009,158.5863,44787648,offline_fallback,0.0008734732363129272,163.581215,172.118732,175.40969666666666,82509665.9,0.02008434983886541,-0.18926682633934622,Short-term downward,Below long MA,0.17932593078355566,False,False,False,38.4,normal
2022-06-20,AAPL,148.4793,152.4696,148.1793,149.5274,69963336,offline_fallback,-0.05712284100202847,163.0392,171.32197200000002,175.19579338842973,82980286.1,0.023308502515063643,-0.2355782085134337,Short-term downward,Below long MA,-2.517378761610059,True,False,False,66.9,abnormal_return
2022-06-21,AAPL,159.7279,162.4678,158.0752,160.762,69291048,offline_fallback,0.07513405569815301,163.11489,170.659216,175.0774836065574,81648759.1,0.029120997478364236,-0.17814409905500017,Short-term downward,Below long MA,3.2883973092736474,True,False,False,69.1,abnormal_return
2022-06-22,AAPL,156.4781,157.2219,154.3069,156.111,74228606,offline_fallback,-0.028930966273124303,162.94431,169.967424,174.92328455284553,78964150.25,0.029870935123007644,-0.2019211844066081,Short-term downward,Below long MA,-1.0908998973729,False,False,False,64.2,normal
2022-06-23,AAPL,162.4192,164.0957,160.8229,163.0222,116113845,offline_fallback,0.0442710635381236,163.16339999999997,169.315698,174.82730806451613,84154825.95,0.031476167841098544,-0.16658938645304266,Short-term downward,Below long MA,1.9238338782159825,False,True,False,68.4,volatility_spike
2022-06-24,AAPL,168.6384,171.3637,163.4453,166.3343,82973377,offline_fallback,0.020316864819638125,163.25921999999997,168.756442,174.759364,82835554.05,0.03074226910570494,-0.1496570956783574,Short-term downward,Below long MA,0.9232730317561314,False,False,False,61.9,normal
2022-06-27,AAPL,148.8584,152.4263,145.8491,149.2038,139352328,offline_fallback,-0.10298837942625194,162.583355,167.878116,174.55654206349206,83683385.1,0.03853733038955351,-0.23723253335105576,Short-term downward,Below long MA,-3.5769706289388896,True,True,True,71.5,abnormal_return
2022-06-28,AAPL,148.4048,151.1845,146.3491,147.7136,58546746,offline_fallback,-0.009987681278894933,161.73546000000002,167.11778600000002,174.34518031496063,80177264.2,0.03838226068361299,-0.2448508116978556,Short-term downward,Below long MA,-0.21764988196843368,False,True,False,55.3,volatility_spike
2022-06-29,AAPL,141.816,145.4746,140.2434,142.5221,90826636,offline_fallback,-0.03514571440950609,160.710365,166.41349000000002,174.0965625,77863579.05,0.03897206158123785,-0.27139106940649305,Short-term downward,Below long MA,-1.0954896581842253,False,True,False,66.4,volatility_spike
2022-06-30,AAPL,135.332,138.0472,132.606,133.8853,44528077,offline_fallback,-0.06059972453394946,159.201895,165.48744200000002,173.7848472868217,77097005.15,0.040696432255054954,-0.31554456989343505,Short-term downward,Below long MA,-1.90785447033957,False,True,False,71.1,volatility_spike
2022-07-01,AAPL,135.2519,135.6099,131.9763,133.9927,34631764,offline_fallback,0.0008021791787449217,157.759675,164.632336,173.47875384615386,72028316.55,0.04075801709216351,-0.3149955139986247,Short-term downward,Below long MA,0.20748640445907723,False,True,False,55.8,volatility_spike
2022-07-04,AAPL,123.8371,124.9692,122.6519,124.7837,120134245,offline_fallback,-0.06872762471388383,155.910125,163.539864,173.10703587786261,75678913.4,0.042885085965101225,-0.3620742452398541,Short-term downward,Below long MA,-2.0731046819985712,False,True,False,72.4,volatility_spike
2022-07-05,AAPL,122.7834,123.3717,120.34,122.5685,73912058,offline_fallback,-0.01775231861212634,153.70897,162.397844,172.7241681818182,73455049.65,0.041749621148536094,-0.37339890648923746,Short-term downward,Below long MA,-0.35513112653290724,False,True,False,59.2,volatility_spike
2022-07-06,AAPL,127.4108,128.3771,125.5532,127.3568,132501450,offline_fallback,0.03906631801808791,151.79318,161.333414,172.38306015037594,76717908.45,0.043405454302934424,-0.3489199088996643,Short-term downward,Below long MA,1.492644627952374,False,True,True,71.0,volatility_spike
2022-07-07,AAPL,133.1013,135.4107,130.9369,132.0755,103325905,offline_fallback,0.03705102515138581,149.85273,160.274696,172.08225746268656,78970651.5,0.043718077419261966,-0.3247967240687393,Short-term downward,Below long MA,1.4090787804718885,False,True,False,70.6,volatility_spike
2022-07-08,AAPL,132.7152,135.1782,132.0686,134.3519,50230380,offline_fallback,0.01723559630665794,148.13514,159.26429,171.80277333333333,79886756.5,0.044198049896358935,-0.31315919297985517,Short-term downward,Below long MA,0.7447450486020163,False,True,False,64.8,volatility_spike
2022-07-11,AAPL,132.0834,133.6348,129.4339,132.3092,19323993,offline_fallback,-0.015204102063312797,146.381955,158.428368,171.5123794117647,77862170.25,0.04420664343253661,-0.32360199071103757,Short-term downward,Below long MA,-0.3053338452294181,False,True,False,58.8,volatility_spike
2022-07-12,AAPL,131.5573,132.0507,128.9426,130.9886,111572389,offline_fallback,-0.00998116533090676,144.39101499999998,157.673092,171.21658540145987,78514316.9,0.04359323319357613,-0.3303532310712469,Short-term downward,Below long MA,-0.15232607980536708,False,True,False,55.7,volatility_spike
2022-07-13,AAPL,129.3562,131.2352,126.8354,129.611,122810184,offline_fallback,-0.01051694574947748,142.70769,156.82932,170.91509565217393,78868477.9,0.042945171479201676,-0.3373958698113835,Short-term downward,Below long MA,-0.19015849884085434,False,True,False,56.1,volatility_spike
2022-07-14,AAPL,125.2823,127.7802,123.5055,125.7256,12163067,offline_fallback,-0.02997739389403664,141.071575,155.78246,170.58999136690647,78560854.1,0.04295453251775281,-0.35725901481786315,Short-term downward,Below long MA,-0.8109310888579297,False,True,False,65.2,volatility_spike
2022-07-15,AAPL,125.244,127.2642,123.0436,126.2218,133229846,offline_fallback,0.00394669025242278,139.45335,154.74971599999998,170.2730757142857,82982964.0,0.0430032406503854,-0.3547223152368123,Short-term downward,Below long MA,0.3017433314858781,False,True,True,58.5,volatility_spike
2022-07-18,AAPL,123.4514,125.403,122.7941,123.2735,138585596,offline_fallback,-0.023358088697831958,138.140655,153.70101,169.9397453900709,86414077.0,0.04171831111907225,-0.3697947686322425,Short-term downward,Below long MA,-0.5840105681024284,False,True,True,62.5,volatility_spike
2022-07-19,AAPL,116.5599,118.4751,115.4059,116.7329,117212590,offline_fallback,-0.05305763201336866,135.9392,152.607624,169.56504929577466,88810154.1,0.037814275188108724,-0.4032319658910528,Short-term downward,Below long MA,-1.510839511310992,False,True,False,69.8,volatility_spike
2022-07-20,AAPL,116.4483,119.1368,115.842,117.3666,137207176,offline_fallback,0.005428632373563946,134.00198,151.491334,169.20002517482516,91959082.6,0.037936826487915916,-0.39999233162158077,Short-term downward,Below long MA,0.394694240987339,False,True,True,58.6,volatility_spike
2022-07-21,AAPL,115.0684,116.9347,112.8228,115.0442,99669059,offline_fallback,-0.01978757159191802,131.60308,150.43877999999998,168.82394305555556,91136843.3,0.03542744896522168,-0.4118650263153185,Short-term downward,Below long MA,-0.40589696475767034,False,True,False,58.7,volatility_spike
2022-07-22,AAPL,115.3075,116.5875,114.8529,115.7826,52761988,offline_fallback,0.006418402666105605,129.075495,149.47434800000002,168.45814068965518,89626273.85,0.0347945798592544,-0.40809013923219084,Short-term downward,Below long MA,0.4499294172418147,False,True,False,59.3,volatility_spike
2022-07-25,AAPL,115.8285,117.7899,115.391,115.7239,24074127,offline_fallback,-0.0005069846419064605,127.40150000000001,148.498914,168.09694726027396,83862363.8,0.028496181546590907,-0.40839022844099304,Short-term downward,Below long MA,0.19602838316849328,False,False,False,53.6,normal
2022-07-26,AAPL,114.5632,116.8866,113.3845,114.1991,34704966,offline_fallback,-0.013176189188231602,125.725775,147.485138,167.73029523809524,82670274.8,0.028491879353336903,-0.41618539071666105,Short-term downward,Below long MA,-0.24068386921551985,False,False,False,54.2,normal
2022-07-27,AAPL,117.9122,118.7465,117.0706,117.3185,114383538,offline_fallback,0.027315451697955684,124.46559499999998,146.547298,167.389675,83848119.9,0.029278924737276363,-0.40023823095622124,Short-term downward,Below long MA,1.1158971981283936,False,False,False,65.2,normal
2022-07-28,AAPL,117.5002,117.7741,115.0274,117.344,123155827,offline_fallback,0.00021735702382819078,123.63852999999999,145.5453,167.05379798657717,87779507.4,0.026712971272605437,-0.4001078685230959,Short-term downward,Below long MA,0.22964728921325978,False,False,False,53.5,normal
2022-07-29,AAPL,115.6605,118.0829,113.3271,116.3115,114057014,offline_fallback,-0.008798916007635715,122.75447000000001,144.595762,166.71551599999998,91750769.9,0.026666208459644347,-0.4053862690016027,Short-term downward,Below long MA,-0.0742774321577134,False,False,False,50.8,normal
2022-08-01,AAPL,115.8477,118.1566,113.4932,116.0278,130458430,offline_fallback,-0.00243913972393095,122.316675,143.708964,166.3798357615894,92266979.15,0.022316814691976473,-0.4068366149732757,Short-term downward,Below long MA,0.13772238739122655,False,False,True,47.2,high_volume
2022-08-02,AAPL,116.3365,116.7923,114.0856,116.611,38918282,offline_fallback,0.005026381608545627,122.01879999999998,142.85622,166.05240921052632,90517290.35,0.02212590206668346,-0.40385514944391476,Short-term downward,Below long MA,0.37699291603435714,False,False,False,50.7,normal
2022-08-03,AAPL,113.8376,115.506,110.8794,113.3042,76483177,offline_fallback,-0.02835753059316881,121.31616999999999,141.931852,165.7076496732026,87716376.7,0.020581236925439367,-0.42076034528151895,Short-term downward,Below long MA,-0.74346454189702,False,False,False,50.3,normal
2022-08-04,AAPL,111.1154,111.8396,108.7508,111.5668,9590987,offline_fallback,-0.015333941725019895,120.290735,140.99038000000002,165.3560857142857,83029630.8,0.018040676634246137,-0.4296423723917928,Short-term downward,Below long MA,-0.3091707765788534,False,False,False,30.5,normal
2022-08-05,AAPL,109.7954,110.4756,108.6501,109.0046,40865433,offline_fallback,-0.02296561342621639,119.02337,139.882114,164.99252774193548,82561383.45,0.01727556010745428,-0.4427409851821368,Short-term downward,Below long MA,-0.5708235603503256,False,False,False,30.1,normal
2022-08-08,AAPL,104.7923,106.2115,103.0056,104.857,118889421,offline_fallback,-0.03804977037666302,117.65076000000002,138.724832,164.60704358974357,87539654.85,0.01834235108738791,-0.46394456273628193,Short-term downward,Below long MA,-1.0565548771208355,False,False,False,41.6,normal
2022-08-09,AAPL,107.0965,107.4708,105.5758,106.7845,41369562,offline_fallback,0.01838217763239447,116.44055499999999,137.567092,164.23874713375795,84029513.5,0.01951653214495382,-0.4540906964676893,Short-term downward,Below long MA,0.8528897125519784,False,False,False,47.0,normal
2022-08-10,AAPL,109.3421,111.3445,109.0827,109.6409,136218430,offline_fallback,0.026749200492580893,115.44205,136.49943000000002,163.89319113924049,84699925.8,0.021171328860031105,-0.43948805905673827,Short-term downward,Below long MA,1.1072510037729426,False,False,True,55.9,high_volume
2022-08-11,AAPL,112.7297,114.6996,109.9934,112.0819,104101412,offline_fallback,0.022263589591110744,114.75986499999999,135.459974,163.56733396226414,89296843.05,0.021551461600765615,-0.42700905124266064,Short-term downward,Below long MA,0.9541032895690809,False,False,False,55.7,normal
2022-08-12,AAPL,108.1277,109.115,106.487,108.5011,15411679,offline_fallback,-0.03194806654776561,113.87383,134.373254,163.22317,83405934.7,0.02220761288689867,-0.4453150042048275,Short-term downward,Below long MA,-0.8525835923870093,False,False,False,57.5,normal
2022-08-15,AAPL,110.2081,111.7082,108.0359,109.346,79688228,offline_fallback,0.007787017827469045,113.17745499999998,133.32468,162.88852919254657,80461066.3,0.02211402342374119,-0.4409956622539408,Short-term downward,Below long MA,0.4571758542100265,False,False,False,52.4,normal
2022-08-16,AAPL,110.9507,112.7076,110.3858,110.7592,40768612,offline_fallback,0.012924112450386938,112.87876999999999,132.208032,162.56674320987653,76638867.4,0.019444253064909982,-0.4337710273326567,Short-term downward,Below long MA,0.6155087121435616,False,False,False,43.6,normal
2022-08-17,AAPL,110.0491,110.7604,108.8963,109.6557,89019453,offline_fallback,-0.009963054987757292,112.49322500000001,131.087694,162.24213558282207,74229481.25,0.01942090196932606,-0.4394123977230028,Short-term downward,Below long MA,-0.13927492621816207,False,False,False,35.8,normal
